path,kind,bytes,sha256,width,height,pages
outputs/figures/full/asset_pricing_inference.png,diagnostic_figure,175838,9185c02952e50fc92985ac26009a796cb785165a7edef72b8ed7454f5ee1ec25,2090,1540,
outputs/figures/full/asset_pricing_inference.svg,diagnostic_figure,76507,3dee39b38b0f034ccf040bb966c28ee88e28eed124d3003747c7740b95fe28f3,684,504,
outputs/figures/full/conditional_autoencoder_sdf.png,diagnostic_figure,253435,ff4959f1d30466d50dbb684c9e683fad8c73727bf57a5de53c2c6c2c32842c23,2200,1650,
outputs/figures/full/conditional_autoencoder_sdf.svg,diagnostic_figure,84457,bfda11fd231eac48fce58646b40b4595ed3107bda88efeaf5bf99292a2df84c1,720,540,
outputs/figures/full/conditional_sdf_interpretation.png,diagnostic_figure,312209,009064aaea802f1c7a0f97e215967526d2e421fd68eb2b998b7c3311aec5a9c0,3300,1144,
outputs/figures/full/conditional_sdf_interpretation.svg,diagnostic_figure,137897,e174aee2fe1dd98113c3addce39e420abd0b2d51bd9431e3748bb4a7d5c261f5,1080,374,
outputs/figures/full/evidence_dashboard.png,diagnostic_figure,599590,4610117bc11d6b0060bd5e34009a5f0d61593435d5834f98b31583038241764f,4080,2040,
outputs/figures/full/evidence_dashboard.svg,diagnostic_figure,211451,8115ffd506dbf99d4e99401d35b4d7822f98db2ba9aa44bb5a4a86e74000fdd6,1224,612,
outputs/figures/full/fama_macbeth_slopes.png,diagnostic_figure,280708,78946bbe8278cf67bc30ff05d0a467064895832d64d585f105791fd6afa13bb4,1760,990,
outputs/figures/full/fama_macbeth_slopes.svg,diagnostic_figure,136799,2eddf3a2eaefef90fdf61388f072514c8400c1ebe2772d4cd547f7d90f6ff614,576,324,
outputs/figures/full/gpu_decile_backtest.png,diagnostic_figure,349889,e9c1c4f473bf772b25fa65c7d67057b1ee134469399e7f7faaa4dc06463edbca,2090,1760,
outputs/figures/full/gpu_decile_backtest.svg,diagnostic_figure,94378,a4841f71277a143a4104cd2f62430445304a1041625fc07b2483db89b81edaa4,684,576,
outputs/figures/full/gpu_neural_oos.png,diagnostic_figure,294682,3e03f621f8e2fd3d4e065ae616374146cd0432711fde8b40c0807e3c30b34416,1980,1320,
outputs/figures/full/gpu_neural_oos.svg,diagnostic_figure,55938,c864d3e7092516949d06c9272f6dbfb0f09c96882d8f803b0c05586175156dc6,648,432,
outputs/figures/full/paper_figure_1_pipeline.png,paper_figure,287816,4b9e0eeb9cae0967ad974a034ed0017b976f51783774b0bec6108407bc5a6b6a,3129,1645,
outputs/figures/full/paper_figure_1_pipeline.svg,paper_figure,113666,962a1948ed8eae7451336c6f96a1fd8d129e1e3563ad4545c3a716e354a4fd6b,939,493,
outputs/figures/full/paper_figure_2_surface_quality.png,paper_figure,333384,8e1f656d404a0c0cfa9bf001858576fe8923a4e50e64a9516cdab51953482e5c,3153,1729,
outputs/figures/full/paper_figure_2_surface_quality.svg,paper_figure,119733,f16fe017caea65d4fcd53a0e00f05141a70b554a4b838d88240c36a79bd8e08a,946,518,
