path,kind,bytes,sha256,width,height,pages
outputs/figures/full/asset_pricing_inference.png,diagnostic_figure,176351,b2896c2a97ce73ebe2fd2110e9666ff9315c544d20b2821781bc0a39323a7969,2090,1540,
outputs/figures/full/asset_pricing_inference.svg,diagnostic_figure,77366,85d59bfaa2e04e0d80a6809d6da4b06b1e9938498802ff2d977a1428c46738a3,684,504,
outputs/figures/full/conditional_autoencoder_sdf.png,diagnostic_figure,253435,ff4959f1d30466d50dbb684c9e683fad8c73727bf57a5de53c2c6c2c32842c23,2200,1650,
outputs/figures/full/conditional_autoencoder_sdf.svg,diagnostic_figure,84457,bfda11fd231eac48fce58646b40b4595ed3107bda88efeaf5bf99292a2df84c1,720,540,
outputs/figures/full/conditional_sdf.png,diagnostic_figure,195109,fe5493e27f8f276f12432ff377f4ee7ce94d9580ff6455b9fe8c79b9a29cac36,1980,1430,
outputs/figures/full/conditional_sdf.svg,diagnostic_figure,67727,fb6c0ac7229f29aca8aca8ee1191ab2a58dd3b44864a446240a23acdde446a95,648,468,
outputs/figures/full/conditional_sdf_interpretation.png,diagnostic_figure,312209,009064aaea802f1c7a0f97e215967526d2e421fd68eb2b998b7c3311aec5a9c0,3300,1144,
outputs/figures/full/conditional_sdf_interpretation.svg,diagnostic_figure,137897,e174aee2fe1dd98113c3addce39e420abd0b2d51bd9431e3748bb4a7d5c261f5,1080,374,
outputs/figures/full/evidence_dashboard.png,diagnostic_figure,599590,4610117bc11d6b0060bd5e34009a5f0d61593435d5834f98b31583038241764f,4080,2040,
outputs/figures/full/evidence_dashboard.svg,diagnostic_figure,211451,8115ffd506dbf99d4e99401d35b4d7822f98db2ba9aa44bb5a4a86e74000fdd6,1224,612,
outputs/figures/full/fama_macbeth_slopes.png,diagnostic_figure,280708,78946bbe8278cf67bc30ff05d0a467064895832d64d585f105791fd6afa13bb4,1760,990,
outputs/figures/full/fama_macbeth_slopes.svg,diagnostic_figure,136799,2eddf3a2eaefef90fdf61388f072514c8400c1ebe2772d4cd547f7d90f6ff614,576,324,
outputs/figures/full/gpu_decile_backtest.png,diagnostic_figure,349889,e9c1c4f473bf772b25fa65c7d67057b1ee134469399e7f7faaa4dc06463edbca,2090,1760,
